load ./files/DEEP100K.query.fbin n=10000 d=96
load ./files/DEEP100K.base.100k.fbin n=100000 d=96
load ./files/DEEP100K.gt.query.100k.top100.bin n=10000 d=100
tag,mode,k,p,N,rep,recall,latency_us
flat,flat,10,0,100000,0,0.99995,6750.44950
flat,flat,10,0,100000,1,0.99995,11690.87600
flat,flat,10,0,100000,2,0.99995,10273.61250
flat,flat,10,0,100000,3,0.99995,9411.70200
flat,flat,10,0,100000,4,0.99995,4025.77550
