rerank_p,recall,latency_us,speedup_vs_baseline
100,0.99995,427.01,10.71
200,0.99995,469.31,9.74
500,0.99995,609.16,7.50
1000,0.99995,808.63,5.65
2000,0.99995,1159.41,3.94
5000,0.99995,2368.87,1.93
10000,0.99995,4066.32,1.12
50000,0.99995,11572.16,0.40
100000,0.99995,18507.05,0.25
