platform,experiment,case,algorithm,np,nthreads,recall,latency_us,max_local_us,comm_merge_us,rank_min_us,rank_max_us,rank_mean_us,imbalance,comm_mode,thread_requested,thread_provided,base_partition,header,per_rank_us
Kunpeng PBS,load_balance,contiguous,Block-HNSW,8,2,1.00000,781.51286,778.25868,3.25418,656.37350,778.25868,731.06579,1.06455,blocking,funneled,funneled,contiguous,"block_hnsw_mpi_omp_multi_entry, mpi_procs=8, nthreads=2, hnsw_m=16, ef=50, query_n=2000",rank0=699.12803 rank1=752.40898 rank2=738.46209 rank3=778.25868 rank4=749.26865 rank5=742.11287 rank6=656.37350 rank7=732.51355
Kunpeng PBS,load_balance,shuffled,Block-HNSW,8,2,1.00000,769.51754,766.40415,3.11339,743.48474,766.40415,753.98144,1.01648,blocking,funneled,funneled,shuffled,"block_hnsw_mpi_omp_multi_entry, mpi_procs=8, nthreads=2, hnsw_m=16, ef=50, query_n=2000",rank0=755.54824 rank1=743.48474 rank2=750.06020 rank3=763.47554 rank4=766.40415 rank5=751.98972 rank6=748.72017 rank7=752.16877
Kunpeng PBS,thread_level,funneled,IVF-PQ,8,2,0.96515,527.78804,523.55194,4.23610,464.30373,523.55194,507.66300,1.03130,blocking,funneled,funneled,contiguous,"ivfpq_local_mpi_omp_inter, mpi_procs=8, nthreads=2, nlist=16, local_nlist=16, nprobe=4, p=1000, query_n=2000, mode=local",rank0=520.45774 rank1=523.55194 rank2=505.25701 rank3=495.25309 rank4=464.30373 rank5=523.27609 rank6=511.50680 rank7=517.69757
Kunpeng PBS,thread_level,multiple,IVF-PQ,8,2,0.96515,534.69348,531.34584,3.34764,467.88085,531.34584,503.08506,1.05617,blocking,multiple,multiple,contiguous,"ivfpq_local_mpi_omp_inter, mpi_procs=8, nthreads=2, nlist=16, local_nlist=16, nprobe=4, p=1000, query_n=2000, mode=local",rank0=503.07178 rank1=487.87284 rank2=489.69400 rank3=467.88085 rank4=509.86969 rank5=509.09686 rank6=531.34584 rank7=525.84863
