algo,strategy,threads,recall,latency_us,extra
fastscan,omp_inter,1,0.97525,1361.34772,p=1000
fastscan,omp_inter,4,0.97525,375.36611,p=1000
fastscan,omp_inter,8,0.97525,185.81649,p=1000
fastscan,omp_inter,16,0.97525,193.81722,p=1000
fastscan,pthread_dynamic_inter,1,0.97525,1456.16167,p=1000
fastscan,pthread_dynamic_inter,4,0.97525,361.87926,p=1000
fastscan,pthread_dynamic_inter,8,0.97525,179.87212,p=1000
fastscan,pthread_dynamic_inter,16,0.97525,181.62819,p=1000
fastscan,pthread_pool_inter,1,0.97525,1508.06558,p=1000
fastscan,pthread_pool_inter,4,0.97525,361.82559,p=1000
fastscan,pthread_pool_inter,8,0.97525,180.39701,p=1000
fastscan,pthread_pool_inter,16,0.97525,182.10958,p=1000
fastscan,pthread_static_inter,1,0.97525,1448.53831,p=1000
fastscan,pthread_static_inter,4,0.97525,377.27312,p=1000
fastscan,pthread_static_inter,8,0.97525,185.06472,p=1000
fastscan,pthread_static_inter,16,0.97525,232.52165,p=1000
flat,omp_inter,1,0.99995,6606.10297,
flat,omp_inter,2,0.99995,3271.39749,
flat,omp_inter,4,0.99995,1974.47378,
flat,omp_inter,8,0.99995,1083.15679,
flat,omp_inter,16,0.99995,955.80645,
flat,omp_intra,1,0.99995,6647.41626,
flat,omp_intra,2,0.99995,3405.47612,
flat,omp_intra,4,0.99995,1800.715,
flat,omp_intra,8,0.99995,771.79636,
flat,omp_intra,16,0.99995,1670.75896,
flat,pthread_dynamic_inter,1,0.99995,8235.34995,
flat,pthread_dynamic_inter,2,0.99995,3266.66361,
flat,pthread_dynamic_inter,4,0.99995,1757.14618,
flat,pthread_dynamic_inter,8,0.99995,895.33405,
flat,pthread_dynamic_inter,16,0.99995,913.46367,
flat,pthread_dynamic_intra,1,0.99995,7588.76701,
flat,pthread_dynamic_intra,2,0.99995,9167.40566,
flat,pthread_dynamic_intra,4,0.99995,17245.96732,
flat,pthread_dynamic_intra,8,0.99995,27689.43312,
flat,pthread_dynamic_intra,16,0.99995,32383.91677,
flat,pthread_pool_inter,1,0.99995,8104.63318,
flat,pthread_pool_inter,2,0.99995,3505.90795,
flat,pthread_pool_inter,4,0.99995,1804.54977,
flat,pthread_pool_inter,8,0.99995,901.54746,
flat,pthread_pool_inter,16,0.99995,926.94447,
