"algorithm","best_variant","threads","recall","latency_us","t1_variant","t1_latency_us","speedup_vs_best_t1"
"fastscan","fastscan_pthread_dynamic_inter","16","0.97525","125.81315","fastscan_omp_intra","1322.7642","10.5137"
"flat","flat_pthread_dynamic_inter","16","0.99995","298.95235","flat_pthread_pool_inter","3188.89825","10.6669"
"hnsw","hnsw_baseline","1","0.96865","65.483","hnsw_baseline","65.483","1"
"ivf","ivf_pthread_pool_inter","16","0.96225","104.67185","ivf_pthread_pool_inter","758.45335","7.246"
"ivfpq","ivfpq_pthread_pool_inter","16","0.95945","57.6115","ivfpq_pthread_pool_inter","650.0874","11.284"
"pq","pq_omp_inter","16","0.98335","131.96975","pq_pthread_dynamic_inter","1175.3591","8.9063"
"sq","sq_pthread_dynamic_inter","16","0.99995","86.52985","sq_pthread_static_inter","738.4767","8.5344"
