mode,k,p,rep,recall,latency_us
fastscan,10,1000,0,0.97525,1004.65600
fastscan,10,1000,1,0.97525,2499.97275
fastscan,10,1000,2,0.97525,2393.42265
fastscan,10,1000,3,0.97525,2358.42980
fastscan,10,1000,4,0.97525,2473.96560
