n,matrix_bytes,naive_ms,row_major_ms,row_major_unrolled4_ms,speedup_row_major,speedup_row_major_unrolled4,diff_row_major,diff_row_major_unrolled4
64,32768,0.009387,0.004258,0.003430,2.204510,2.736806,0.000000,0.000000
128,131072,0.054698,0.018207,0.014056,3.004150,3.891303,0.000000,0.000000
256,524288,0.239389,0.069276,0.058412,3.455575,4.098275,0.000000,0.000000
384,1179648,0.528941,0.150665,0.138515,3.510718,3.818660,0.000000,0.000000
512,2097152,1.379496,0.285071,0.251438,4.839130,5.486420,0.000000,0.000000
768,4718592,2.739949,0.708309,0.674427,3.868296,4.062631,0.000000,0.000000
1024,8388608,9.021549,1.523231,1.371990,5.922640,6.575520,0.000000,0.000000
1536,18874368,17.349022,4.278390,3.973818,4.055035,4.365832,0.000000,0.000000
2048,33554432,50.388141,8.438414,8.579579,5.971281,5.873032,0.000000,0.000000
