n,array_bytes,naive_ms,superscalar2_ms,superscalar4_ms,pairwise_ms,speedup_superscalar2,speedup_superscalar4,speedup_pairwise,diff_superscalar2,diff_superscalar4,diff_pairwise
1024,8192,0.000606,0.000327,0.000171,0.000462,1.853846,3.535645,1.310402,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4096,32768,0.002668,0.001436,0.000701,0.001938,1.858397,3.807938,1.376775,0.000000000000e+00,0.000000000000e+00,4.547473508865e-13
16384,131072,0.011021,0.005317,0.003526,0.009800,2.072967,3.125700,1.124603,1.818989403546e-12,0.000000000000e+00,0.000000000000e+00
65536,524288,0.042705,0.021633,0.014321,0.088242,1.974088,2.982043,0.483956,7.275957614183e-12,0.000000000000e+00,7.275957614183e-12
262144,2097152,0.179219,0.091392,0.069757,0.395509,1.961003,2.569187,0.453136,2.910383045673e-11,2.910383045673e-11,2.910383045673e-11
1048576,8388608,0.709010,0.373483,0.367339,2.759548,1.898375,1.930122,0.256930,2.328306436539e-10,0.000000000000e+00,1.164153218269e-10
4194304,33554432,3.051786,2.231181,2.136283,8.038652,1.367789,1.428550,0.379639,1.396983861923e-09,9.313225746155e-10,9.313225746155e-10
8388608,67108864,6.552478,4.633566,4.393747,16.510638,1.414133,1.491319,0.396864,4.656612873077e-09,3.725290298462e-09,4.656612873077e-09
